-27.69176483154297	tenfold
-27.69190216064453	trundle
-27.694076538085938	shannon
-27.695674896240234	donning
-27.697132110595703	gutters
-27.697505950927734	bullion
-27.700172424316406	enticed
-27.703094482421875	custard
-27.703601837158203	diocese
-27.70378303527832	decayed
-27.704710006713867	preying
-27.708049774169922	pegging
-27.709407806396484	letdown
-27.711257934570312	bounder
-27.712081909179688	knotted
-27.712114334106445	diurnal
-27.71234893798828	flaking
-27.712512969970703	mayoral
-27.714107513427734	clamped
-27.714126586914062	surmise
-27.714839935302734	pinhole
-27.714885711669922	trouser
-27.71599578857422	melange
-27.716543197631836	banding
-27.717166900634766	snowing
-27.717344284057617	sherbet
-27.72138214111328	softest
-27.723617553710938	hangman
-27.723878860473633	consign
-27.724964141845703	waffles
-27.72579574584961	blather
-27.725872039794922	mustang
-27.72698974609375	shaheed
-27.72716522216797	thicket
-27.732004165649414	shorted
-27.732463836669922	lefties
-27.733558654785156	pardons
-27.734567642211914	layaway
-27.735366821289062	stratum
-27.736492156982422	reagent
-27.73749542236328	aplenty
-27.740177154541016	clapper
-27.741504669189453	putdown
-27.74515151977539	coolers
-27.745506286621094	indicia
-27.747467041015625	sixties
-27.748306274414062	stables
-27.75008773803711	lockers
-27.750591278076172	instill
-27.750659942626953	braided
-27.75322151184082	belling
-27.75509262084961	diction
-27.756366729736328	babyish
-27.758312225341797	whiting
-27.758686065673828	coroner
-27.759870529174805	airlock
-27.759929656982422	jumbled
-27.760169982910156	boomers
-27.760181427001953	ceasing
-27.76024627685547	beeping
-27.760454177856445	handout
-27.760822296142578	quinine
-27.760841369628906	flasher
-27.760976791381836	bolivar
-27.764162063598633	crowing
-27.76490592956543	droplet
-27.766796112060547	skimmer
-27.767135620117188	cuddled
-27.767263412475586	healers
-27.767780303955078	spewing
-27.768638610839844	dissing
-27.769969940185547	chatham
-27.770496368408203	dooming
-27.77176856994629	toppled
-27.7738037109375	fumbled
-27.77426528930664	proofed
-27.774433135986328	greaser
-27.77605438232422	mistral
-27.777156829833984	abashed
-27.78174591064453	kindest
-27.782447814941406	outlaws
-27.78258514404297	jawbone
-27.782737731933594	harvard
-27.78363037109375	damming
-27.784732818603516	brained
-27.78554916381836	simpson
-27.785743713378906	polecat
-27.786457061767578	slumped
-27.786983489990234	palazzo
-27.787548065185547	feuding
-27.787811279296875	ireland
-27.78850555419922	curtail
-27.790103912353516	unspent
-27.790515899658203	commies
-27.79100799560547	decatur
-27.793392181396484	weeding
-27.794391632080078	hunched
-27.795963287353516	musings
-27.796436309814453	braving
-27.79856300354004	mortals
-27.7990779876709	flighty
-27.800830841064453	agitate
-27.800979614257812	penning
-27.801513671875	stashed
-27.801918029785156	terrors
-27.80321502685547	courted
-27.803390502929688	relayed
-27.80394172668457	canines
-27.80603790283203	airship
-27.80642318725586	voyager
-27.807167053222656	rangers
-27.80830192565918	ironies
-27.809268951416016	pastime
-27.80950927734375	caracas
-27.810436248779297	skipper
-27.810558319091797	bulging
-27.81179428100586	rebates
-27.8140926361084	cypress
-27.8162841796875	pinging
-27.81993865966797	rougher
-27.820537567138672	myspace
-27.820600509643555	toggled
-27.823684692382812	lighted
-27.828567504882812	dummies
-27.829479217529297	strayed
-27.83383560180664	blinder
-27.833972930908203	tailing
-27.836231231689453	campion
-27.83757781982422	marilyn
-27.83788299560547	googled
-27.838228225708008	rusting
-27.839069366455078	phasing
-27.841510772705078	trimmer
-27.84255599975586	grating
-27.844520568847656	zipping
-27.84527587890625	sandbar
-27.848220825195312	broiler
-27.8502197265625	gentles
-27.854408264160156	deified
-27.855518341064453	shakeup
-27.855796813964844	zapping
-27.858421325683594	readied
-27.863712310791016	daggers
-27.866172790527344	guested
-27.86711883544922	tasking
-27.8671875	griffin
-27.870826721191406	bristol
-27.872468948364258	atrophy
-27.87310028076172	meshing
-27.874109268188477	lapsing
-27.87446403503418	earthen
-27.874801635742188	compton
-27.877756118774414	twiddle
-27.877994537353516	castoff
-27.87803077697754	serbian
-27.878446578979492	gutting
-27.878578186035156	desmond
-27.879302978515625	acetate
-27.881656646728516	mummies
-27.882463455200195	slammer
-27.886796951293945	vouched
-27.887046813964844	cliques
-27.887088775634766	derided
-27.887256622314453	subways
-27.888484954833984	honking
-27.88916778564453	peering
-27.88961410522461	encased
-27.89029312133789	abusers
-27.891225814819336	fixated
-27.89240264892578	graying
-27.892963409423828	ennoble
-27.893156051635742	cantina
-27.89318084716797	dimming
-27.898311614990234	tenders
-27.898462295532227	grizzle
-27.900943756103516	zoology
-27.901363372802734	monique
-27.90223503112793	piccolo
-27.903358459472656	franked
-27.90621566772461	dangled
-27.907588958740234	shingle
-27.908117294311523	rapping
-27.908531188964844	deacons
-27.908756256103516	badness
-27.909822463989258	haywire
-27.910030364990234	denials
-27.910263061523438	poorman
-27.911048889160156	foreman
-27.911514282226562	opiates
-27.913745880126953	rafting
-27.915969848632812	scribes
-27.916900634765625	eroding
-27.920055389404297	bearish
-27.920372009277344	staffed
-27.922008514404297	stilled
-27.92418098449707	inexact
-27.92695426940918	natured
-27.929746627807617	knitted
-27.93086814880371	ripples
-27.931076049804688	regents
-27.93182373046875	padawan
-27.935684204101562	bellows
-27.936107635498047	dropper
-27.93648910522461	verizon
-27.93814468383789	noncore
-27.93960189819336	rankled
-27.941761016845703	slicked
-27.942138671875	cinders
-27.944721221923828	carping
-27.94929313659668	profuse
-27.951141357421875	broiled
-27.951820373535156	robocop
-27.953094482421875	favours
-27.95379638671875	arizona
-27.954750061035156	lowdown
-27.95513153076172	refuted
-27.955963134765625	freebie
-27.960508346557617	rootkit
-27.96341323852539	tarring
-27.96490478515625	weaning
-27.965560913085938	belcher
-27.970256805419922	derrick
-27.97052001953125	postwar
-27.971881866455078	presage
-27.971923828125	swarmed
-27.972057342529297	abscess
-27.972675323486328	propped
-27.973804473876953	polices
-27.974117279052734	exotics
-27.97435188293457	stiffer
-27.975269317626953	spiegel
-27.975486755371094	sorties
-27.976394653320312	poppers
-27.97641372680664	hoisted
-27.97644805908203	thistle
-27.97684097290039	spirals
-27.980833053588867	foisted
-27.981639862060547	courser
-27.983604431152344	wingman
-27.98545265197754	belgium
-27.988441467285156	hitched
-27.98992919921875	fluffed
-27.99010467529297	spandex
-27.990520477294922	shirted
-27.99275016784668	lunging
-27.99283790588379	lessens
-27.993982315063477	porsche
-27.994075775146484	felling
-27.994165420532227	morocco
-27.99504852294922	stunner
-27.996074676513672	combing
-27.997146606445312	cowlick
-27.997472763061523	menaces
-27.998775482177734	outland
-27.99905776977539	redmond
-27.999446868896484	fainted
-27.999473571777344	groupie
-27.999576568603516	tooling
-27.999916076660156	barging
-28.00092315673828	dogfish
-28.002117156982422	charles
-28.0045223236084	solidly
-28.006793975830078	misstep
-28.006973266601562	spliced
-28.007726669311523	estrada
-28.00868797302246	mourner
-28.00893783569336	grooves
-28.01062774658203	stewing
-28.011062622070312	liberia
-28.01126480102539	jailing
-28.01138687133789	offends
-28.012630462646484	ovaries
-28.013935089111328	biggies
-28.016529083251953	yanking
-28.01709747314453	cobbled
-28.017852783203125	pickers
-28.019779205322266	throngs
-28.023025512695312	wilting
-28.02395248413086	binning
-28.023956298828125	phoning
-28.024066925048828	curries
-28.024620056152344	melding
-28.026386260986328	jericho
-28.029949188232422	lincoln
-28.030752182006836	legging
-28.03628158569336	ridding
-28.037105560302734	contant
-28.037813186645508	summing
-28.039508819580078	ladders
-28.042057037353516	facades
-28.042537689208984	airlift
-28.04375457763672	ramadan
-28.044212341308594	slotted
-28.045589447021484	halting
-28.04574966430664	replant
-28.04718017578125	greened
-28.047290802001953	chalked
-28.047714233398438	perkins
-28.048206329345703	passaic
-28.04830551147461	biotech
-28.048526763916016	scripps
-28.049579620361328	steamer
-28.050193786621094	asiatic
-28.051822662353516	riddles
-28.051864624023438	toiling
-28.052095413208008	angrier
-28.053035736083984	vitally
-28.054075241088867	bolivia
-28.055702209472656	chinook
-28.05622100830078	mailman
-28.057540893554688	grayson
-28.058574676513672	pullout
-28.060123443603516	entrust
-28.061420440673828	galling
-28.061779022216797	woollen
-28.06256866455078	mailbag
-28.063573837280273	torches
-28.065021514892578	stubble
-28.065208435058594	orbiter
-28.065547943115234	hexagon
-28.065662384033203	takeout
-28.06631088256836	abounds
-28.067325592041016	posited
-28.067567825317383	defamed
-28.068037033081055	hilltop
-28.068485260009766	podesta
-28.068775177001953	syrians
-28.069580078125	haryana
-28.070465087890625	dominus
-28.07086944580078	bedbugs
-28.072086334228516	homonym
-28.073360443115234	breaded
-28.076374053955078	rubbers
-28.07898712158203	vesting
-28.0794677734375	archers
-28.080101013183594	tenting
-28.082565307617188	ponders
-28.086029052734375	fraying
-28.086292266845703	sapping
-28.086387634277344	latrine
-28.086563110351562	fayette
-28.087718963623047	veiling
-28.0880184173584	dryness
-28.088336944580078	purport
-28.088504791259766	bilious
-28.088777542114258	misfits
-28.092206954956055	rockies
-28.092552185058594	ringers
-28.092727661132812	softens
-28.09313201904297	binging
-28.093416213989258	cyanide
-28.094234466552734	commish
-28.094833374023438	retires
-28.095821380615234	nipping
-28.098129272460938	washout
-28.09990882873535	laments
-28.1005859375	grimace
-28.100791931152344	snipers
-28.102611541748047	jakarta
-28.104110717773438	crusted
-28.104171752929688	muffled
-28.10614776611328	floored
-28.10723304748535	sinuous
-28.110652923583984	reeling
-28.113801956176758	grandad
-28.114410400390625	equifax
-28.115453720092773	hobbled
-28.115951538085938	hogging
-28.11618423461914	lampoon
-28.11711883544922	pillory
-28.117168426513672	strider
-28.11859703063965	insides
-28.119556427001953	picasso
-28.119884490966797	theming
-28.12041473388672	zippers
-28.121631622314453	misfire
-28.12185287475586	cliches
-28.122230529785156	foaming
-28.122455596923828	postman
-28.122844696044922	anchovy
-28.12424087524414	pleaser
-28.12493133544922	tourney
-28.125431060791016	connery
-28.12725067138672	currier
-28.127525329589844	probity
-28.127578735351562	cheaply
-28.1293888092041	craters
-28.130035400390625	besting
-28.133094787597656	pelting
-28.133270263671875	downing
-28.135568618774414	smolder
-28.136505126953125	numbing
-28.137619018554688	feasted
-28.13787078857422	whatnot
-28.13946533203125	weakens
-28.140457153320312	buffoon
-28.14056396484375	deplete
-28.140884399414062	payoffs
-28.140993118286133	terrier
-28.1417236328125	spittle
-28.142139434814453	readies
-28.14226531982422	demeter
-28.143220901489258	cobwebs
-28.143718719482422	glazing
-28.144184112548828	bolting
-28.14488983154297	holiest
-28.145122528076172	menaced
-28.146289825439453	clement
-28.15042495727539	protons
-28.152301788330078	tagline
-28.152917861938477	jerking
-28.153100967407227	stammer
-28.15317153930664	attache
-28.155517578125	whacker
-28.158145904541016	insofar
-28.158912658691406	payless
-28.159692764282227	plaques
-28.160106658935547	negates
-28.162403106689453	borrows
-28.16244888305664	adoring
-28.164968490600586	pouting
-28.16572380065918	airbags
-28.165781021118164	frasier
-28.166696548461914	houston
-28.168075561523438	bramble
-28.169204711914062	meister
-28.169578552246094	faraway
-28.170028686523438	tatters
-28.1711368560791	paraded
-28.171241760253906	jingles
-28.173683166503906	blaring
-28.17378044128418	stacker
-28.173946380615234	triceps
-28.17451286315918	finagle
-28.175888061523438	clubbed
-28.17626190185547	cadence
-28.176389694213867	latinos
-28.17748260498047	paroled
-28.18110466003418	packers
-28.182231903076172	conical
-28.182754516601562	fluster
-28.182889938354492	censors
-28.184160232543945	mallard
-28.186222076416016	blanked
-28.191619873046875	duelist
-28.19420623779297	enquire
-28.194286346435547	tempers
-28.19597053527832	throats
-28.196048736572266	cohabit
-28.1962890625	incites
-28.196544647216797	pilling
-28.1979923248291	isotope
-28.199386596679688	dragnet
-28.201377868652344	atticus
-28.201679229736328	catwalk
-28.205890655517578	jammers
-28.207447052001953	gospels
-28.20819091796875	potluck
-28.20844268798828	sapling
-28.208839416503906	midwest
-28.213306427001953	airtime
-28.21343231201172	pollock
-28.214820861816406	jacuzzi
-28.21615219116211	hotshot
-28.216541290283203	winging
-28.216766357421875	coppers
-28.21686553955078	mustafa
-28.219314575195312	equates
-28.21940803527832	suiting
-28.222126007080078	grimmer
-28.22290802001953	plowing
-28.226390838623047	yardage
-28.227590560913086	debater
-28.229629516601562	fancies
-28.229629516601562	beavers
-28.23003387451172	alluded
-28.233943939208984	platter
-28.234086990356445	herders
-28.234859466552734	blazers
-28.23646354675293	tarheel
-28.237545013427734	calving
-28.23760986328125	delving
-28.238311767578125	trapper
-28.23895263671875	jillion
-28.239322662353516	bearers
-28.241962432861328	fiddled
-28.242385864257812	draping
-28.242717742919922	accuser
-28.242942810058594	readier
-28.243898391723633	obverse
-28.24427032470703	starves
-28.245201110839844	thicken
-28.247539520263672	outsize
-28.248027801513672	preterm
-28.250141143798828	provost
-28.250442504882812	spicing
-28.250835418701172	straits
-28.251121520996094	inkling
-28.25164031982422	silvery
-28.252140045166016	mongers
-28.256385803222656	indiana
-28.258272171020508	munched
-28.260181427001953	checkup
-28.261201858520508	hyundai
-28.262449264526367	curving
-28.26513671875	realign
-28.266521453857422	baboons
-28.266990661621094	scarcer
-28.267425537109375	picante
-28.26769256591797	maxwell
-28.269075393676758	bedevil
-28.269241333007812	clapped
-28.26962661743164	recheck
-28.271183013916016	espouse
-28.271753311157227	vestige
-28.27370834350586	valerie
-28.274169921875	arcadia
-28.275829315185547	pertain
-28.276077270507812	brining
-28.277782440185547	epigram
-28.280426025390625	montero
-28.28095245361328	prattle
-28.281871795654297	kremlin
-28.282150268554688	fringes
-28.283241271972656	roundly
-28.28325653076172	forgets
-28.283401489257812	tripped
-28.284656524658203	fillets
-28.285953521728516	mandala
-28.286834716796875	repulse
-28.287731170654297	antonio
-28.288494110107422	chipper
-28.28866195678711	rumpled
-28.289112091064453	plunger
-28.29137420654297	bushman
-28.29193115234375	shelled
-28.295513153076172	kindler
-28.29751205444336	golding
-28.298187255859375	rotunda
-28.3001708984375	grackle
-28.30078887939453	galileo
-28.30280303955078	actuary
-28.305158615112305	waiters
-28.306720733642578	stuffer
-28.3087158203125	handily
-28.30914306640625	rippled
-28.310829162597656	freshen
-28.312437057495117	chorale
