-34.42636489868164	rawling
-34.42691421508789	halogen
-34.4273796081543	hotwire
-34.42985153198242	departs
-34.42990493774414	belabor
-34.429996490478516	vermont
-34.43417739868164	faraday
-34.434505462646484	tasters
-34.43520736694336	babbage
-34.435550689697266	patting
-34.43631362915039	mincing
-34.43665313720703	schacht
-34.437007904052734	ballads
-34.43707275390625	novices
-34.438026428222656	donovan
-34.43952178955078	sweeney
-34.439815521240234	butters
-34.44219207763672	glasser
-34.44445037841797	infante
-34.44486618041992	patrone
-34.444915771484375	stinson
-34.445228576660156	thirdly
-34.446346282958984	distend
-34.4493408203125	bullock
-34.44983673095703	caskets
-34.452510833740234	berning
-34.45292282104492	senders
-34.45472717285156	matilda
-34.45564270019531	meanest
-34.459930419921875	eluding
-34.46017074584961	pastora
-34.46110534667969	rawhide
-34.46537780761719	january
-34.46607971191406	timbers
-34.466312408447266	rustier
-34.467472076416016	attains
-34.468631744384766	squatty
-34.4702262878418	macadam
-34.470333099365234	overeat
-34.4721794128418	perrier
-34.472286224365234	relived
-34.47480773925781	salmond
-34.47537612915039	waterer
-34.475379943847656	caisson
-34.477294921875	brattle
-34.47808074951172	smarten
-34.478328704833984	bleeker
-34.479759216308594	cloward
-34.48173904418945	forgers
-34.482093811035156	lopping
-34.48255920410156	budging
-34.48432922363281	bylines
-34.48577117919922	homages
-34.488304138183594	kessler
-34.48836898803711	leached
-34.48876953125	towered
-34.490379333496094	scouter
-34.491310119628906	celsius
-34.4937629699707	mishear
-34.4961051940918	herbert
-34.49739456176758	pelikan
-34.49955749511719	tryouts
-34.50033950805664	brabant
-34.50227355957031	invents
-34.503135681152344	versace
-34.504798889160156	retinue
-34.50505828857422	midyear
-34.50730514526367	conners
-34.50950622558594	branche
-34.510860443115234	gainers
-34.51252746582031	hitches
-34.51507568359375	equaled
-34.51649856567383	exuding
-34.51945877075195	lorries
-34.52000045776367	triplex
-34.52123260498047	hitachi
-34.521419525146484	tripper
-34.522605895996094	agonist
-34.52264404296875	sonnets
-34.52324295043945	grunted
-34.52395248413086	harding
-34.528602600097656	doglike
-34.52963638305664	ignacio
-34.53065490722656	escapee
-34.530914306640625	reopens
-34.534461975097656	cringed
-34.53474426269531	melinda
-34.536582946777344	copiers
-34.53670883178711	collard
-34.537044525146484	berated
-34.5395393371582	ushered
-34.54185104370117	stowing
-34.54541778564453	plunker
-34.54645538330078	tellers
-34.54812240600586	corazon
-34.55024337768555	traumas
-34.551815032958984	fiddles
-34.55406188964844	sequins
-34.554893493652344	alister
-34.55500793457031	batista
-34.5557861328125	estonia
-34.555946350097656	buffets
-34.55708312988281	kapusta
-34.559043884277344	officio
-34.55924606323242	capello
-34.55925369262695	grossed
-34.56052017211914	proctor
-34.56102752685547	flatbed
-34.56282043457031	underly
-34.56339645385742	blahnik
-34.56558609008789	willows
-34.56965255737305	relabel
-34.57497024536133	apprise
-34.57867431640625	ginning
-34.58256912231445	angelos
-34.58519744873047	barbies
-34.58598327636719	sprague
-34.58635330200195	ditches
-34.5880126953125	propels
-34.58864212036133	clifton
-34.58900451660156	courter
-34.589359283447266	dockery
-34.590118408203125	hearths
-34.5903205871582	rumbles
-34.59053421020508	mathers
-34.591670989990234	colloid
-34.59455871582031	keeling
-34.59916687011719	locates
-34.599178314208984	madlock
-34.60072708129883	scoured
-34.60088348388672	coequal
-34.6013298034668	cushing
-34.60231399536133	unlined
-34.602882385253906	slating
-34.60300827026367	tristan
-34.60924530029297	basting
-34.60933303833008	sorters
-34.609737396240234	denning
-34.610660552978516	invests
-34.61115264892578	grassel
-34.61473083496094	publics
-34.616615295410156	blanton
-34.61868667602539	venturi
-34.61977767944336	prindle
-34.621463775634766	vickers
-34.6215934753418	natasha
-34.62440872192383	squirts
-34.62632369995117	janeway
-34.62805938720703	carters
-34.62873840332031	shaolin
-34.62897491455078	leafing
-34.62990188598633	greenup
-34.63118362426758	pickler
-34.63236999511719	granger
-34.63543701171875	maureen
-34.635536193847656	queenie
-34.63570022583008	gillian
-34.636207580566406	collins
-34.636497497558594	empanel
-34.63709259033203	schrank
-34.63948059082031	venning
-34.64253234863281	backset
-34.648475646972656	hammond
-34.64912033081055	lastest
-34.649192810058594	snorted
-34.650856018066406	hardier
-34.652103424072266	degrand
-34.65508270263672	bridger
-34.65509033203125	aphasia
-34.65533447265625	iceland
-34.65739440917969	dillard
-34.6578254699707	capelli
-34.65871047973633	sheller
-34.65903091430664	hossein
-34.65926742553711	scudder
-34.659339904785156	abating
-34.661338806152344	stormer
-34.6621208190918	jabbing
-34.66230392456055	camorra
-34.662784576416016	ironize
-34.663238525390625	radford
-34.66462707519531	klapper
-34.66484832763672	revalue
-34.66520309448242	camacho
-34.66761779785156	seither
-34.66895294189453	encores
-34.675262451171875	novella
-34.67527770996094	schreck
-34.67623519897461	overact
-34.67644500732422	rebated
-34.67662811279297	dieters
-34.680633544921875	pearson
-34.68115234375	milgram
-34.6839599609375	belting
-34.68526840209961	niagara
-34.68623733520508	justine
-34.68812561035156	trodden
-34.68812561035156	bookers
-34.688228607177734	outdate
-34.68830108642578	ionizer
-34.6893424987793	martine
-34.69099807739258	botting
-34.691261291503906	scarves
-34.69728088378906	ethicon
-34.699684143066406	johnson
-34.699764251708984	porcher
-34.701515197753906	starker
-34.701873779296875	schultz
-34.703369140625	imperia
-34.70463562011719	hilling
-34.706626892089844	sitters
-34.70723342895508	automap
-34.707359313964844	collies
-34.707454681396484	trooped
-34.70828628540039	powders
-34.708438873291016	herndon
-34.70892333984375	knitter
-34.710121154785156	staller
-34.712928771972656	chatted
-34.71666717529297	wishers
-34.72332000732422	chunnel
-34.72431945800781	antares
-34.7243537902832	lectern
-34.72486877441406	creases
-34.726444244384766	stubbed
-34.72698211669922	lionize
-34.73089599609375	britain
-34.733638763427734	antacid
-34.734642028808594	workmen
-34.73514175415039	sheared
-34.737579345703125	blouses
-34.738433837890625	morphis
-34.74126434326172	rewrote
-34.74129104614258	overran
-34.74148178100586	groover
-34.74296188354492	molders
-34.743160247802734	handier
-34.74431228637695	funtime
-34.74473571777344	hubbell
-34.74502944946289	barbour
-34.74532699584961	lagarde
-34.74711227416992	hatches
-34.747283935546875	jurists
-34.74852752685547	falanga
-34.750823974609375	filbert
-34.75272750854492	orville
-34.75457000732422	stocker
-34.757041931152344	catbird
-34.75706100463867	mallory
-34.757354736328125	norbert
-34.75865936279297	andover
-34.75883483886719	borland
-34.75996398925781	komatsu
-34.760128021240234	formant
-34.761112213134766	brickle
-34.76258087158203	sunbeam
-34.76266098022461	cockles
-34.762977600097656	pastels
-34.763282775878906	bowlers
-34.76335144042969	backman
-34.763641357421875	redound
-34.76466369628906	germans
-34.76484298706055	flammer
-34.76486587524414	merieux
-34.76643371582031	plucker
-34.76695251464844	nicolas
-34.76854705810547	wyoming
-34.76897048950195	bossman
-34.76900863647461	lacross
-34.7692985534668	ranches
-34.76959228515625	newgate
-34.77375030517578	hashers
-34.77668380737305	mencken
-34.77704620361328	marques
-34.777503967285156	huffman
-34.7779541015625	chadian
-34.77933120727539	adelson
-34.78023910522461	newport
-34.78036880493164	plaudit
-34.78132247924805	mingles
-34.782161712646484	dilling
-34.78223419189453	lockyer
-34.78364181518555	newsman
-34.78428268432617	beacher
-34.784820556640625	sheaves
-34.785118103027344	leandro
-34.788116455078125	hemming
-34.78871154785156	portent
-34.790164947509766	widener
-34.79062271118164	enduser
-34.79462432861328	fishman
-34.794864654541016	spruced
-34.79487991333008	hamlets
-34.79621505737305	lechner
-34.79905319213867	mercier
-34.80105972290039	charlot
-34.80136489868164	drabble
-34.80471420288086	cordier
-34.80509567260742	sampans
-34.80617904663086	wooding
-34.80656433105469	belfast
-34.8070068359375	reuters
-34.807167053222656	shellac
-34.80768966674805	dispell
-34.80793380737305	paterno
-34.81063461303711	starman
-34.81281280517578	conifer
-34.81349563598633	pillard
-34.8152961730957	revamps
-34.815853118896484	wolfing
-34.81725311279297	yearned
-34.81794357299805	buckles
-34.819637298583984	hermine
-34.820594787597656	lingers
-34.82425308227539	palumbo
-34.82605743408203	spacers
-34.826229095458984	cadogan
-34.82716751098633	quelled
-34.830345153808594	scupper
-34.83108901977539	francia
-34.83278274536133	smalley
-34.83439636230469	addison
-34.83499526977539	legwork
-34.835914611816406	ferries
-34.83656692504883	wapping
-34.8370361328125	lapland
-34.837249755859375	denison
-34.83796310424805	palance
-34.841060638427734	monomer
-34.84343719482422	constar
-34.843780517578125	legault
-34.84442901611328	tumbles
-34.84500503540039	tillery
-34.84680938720703	exabyte
-34.84711456298828	mistook
-34.85066604614258	boatman
-34.8509407043457	flippen
-34.852264404296875	sandhog
-34.85447311401367	cutters
-34.85621643066406	bruster
-34.8569450378418	cellist
-34.85696029663086	purveys
-34.857337951660156	malting
-34.85760498046875	perused
-34.862464904785156	facials
-34.862876892089844	forceps
-34.86391067504883	gleason
-34.864017486572266	sassoon
-34.86674118041992	banbury
-34.86907196044922	ventura
-34.871280670166016	germani
-34.87135696411133	gerhard
-34.87140655517578	soonest
-34.87392044067383	deforge
-34.87406539916992	octaves
-34.87440490722656	nonfarm
-34.874534606933594	bernard
-34.87618637084961	poppins
-34.87679672241211	froning
-34.879981994628906	beatnik
-34.88087463378906	ferrier
-34.88142776489258	drizzly
-34.88594436645508	vornado
-34.886634826660156	tumeric
-34.88665771484375	shuster
-34.887237548828125	blocher
-34.888702392578125	markups
-34.88963317871094	shearer
-34.88975143432617	canavan
-34.89168930053711	whooped
-34.892616271972656	validly
-34.89389419555664	whipple
-34.896419525146484	allayed
-34.897151947021484	feister
-34.897926330566406	tenures
-34.89989471435547	carbine
-34.9000244140625	cording
-34.90046691894531	barbers
-34.900630950927734	incisor
-34.90118408203125	signore
-34.901397705078125	dippers
-34.90163803100586	harrier
-34.90200424194336	hotcake
-34.90236282348633	haywood
-34.90241241455078	lamping
-34.905696868896484	retorts
-34.905879974365234	stanger
-34.90596389770508	mandato
-34.906471252441406	granito
-34.907081604003906	spangle
-34.908573150634766	durning
-34.91188430786133	fillion
-34.912174224853516	densest
-34.91276931762695	norther
-34.912864685058594	chitter
-34.915374755859375	incised
-34.91653823852539	nickles
-34.918968200683594	perking
-34.920196533203125	moraine
-34.92157745361328	jillian
-34.9219856262207	caprica
-34.92280960083008	flushes
-34.925209045410156	peppard
-34.92809295654297	spelman
-34.928253173828125	monical
-34.928733825683594	stiller
-34.92892074584961	schmitt
-34.929866790771484	benning
-34.930320739746094	outlive
-34.93056106567383	treviso
-34.932857513427734	adeline
-34.93292236328125	wellman
-34.933380126953125	maquila
-34.933780670166016	delbert
-34.93475341796875	toronto
-34.935089111328125	contran
-34.93581008911133	mangles
-34.93795394897461	swanson
-34.93821716308594	hardman
-34.93940734863281	convery
-34.94009780883789	nonfood
-34.94147872924805	capoten
-34.94169616699219	splices
-34.942684173583984	whizzes
-34.945404052734375	majesta
-34.94551086425781	edwards
-34.945960998535156	loopers
-34.9484977722168	statham
-34.94907760620117	conover
-34.94915771484375	blanken
-34.95134353637695	debussy
-34.95194625854492	sideman
-34.95201110839844	styrene
-34.95240020751953	piglets
-34.95265579223633	fibroid
-34.95563507080078	piddles
-34.956111907958984	stabile
-34.95655822753906	schneck
-34.956565856933594	mutters
-34.958194732666016	anthill
-34.96016311645508	cordell
-34.96084213256836	decodes
-34.96147537231445	limpets
-34.96152114868164	carlock
-34.962120056152344	airways
-34.9640998840332	manheim
-34.964515686035156	birders
-34.96489715576172	woodlot
-34.96523666381836	landsat
-34.965885162353516	cabanas
-34.96746063232422	bellamy
-34.96770095825195	regaled
-34.96967697143555	landman
-34.970123291015625	freddie
-34.97026443481445	tatiana
-34.97090530395508	guilder
-34.97121810913086	puentes
-34.9733772277832	dispair
-34.97344207763672	gaucher
-34.975772857666016	bilings
-34.976158142089844	colling
-34.977195739746094	corsage
-34.977317810058594	theodor
-34.9781379699707	atlanta
-34.979026794433594	earhart
-34.98273849487305	mikhail
-34.98434066772461	cresses
-34.98572540283203	entwine
-34.98740005493164	rainier
-34.98781204223633	laurent
-34.988128662109375	assails
-34.988189697265625	graders
-34.99325180053711	railcar
-34.993446350097656	ignites
-34.99435043334961	fixings
-34.995582580566406	shriver
-35.00007247924805	sarasin
-35.00010299682617	marilla
-35.00156021118164	chemise
-35.00468444824219	outgrow
-35.0062255859375	stangle
-35.00656509399414	watters
-35.00724792480469	spinney
-35.007347106933594	inflows
-35.011653900146484	nighter
-35.012081146240234	malayan
-35.013301849365234	crossen
-35.01352310180664	snagged
-35.01390838623047	argento
-35.020896911621094	garlock
-35.023033142089844	sunward
-35.023895263671875	wending
-35.024497985839844	marling
-35.0282096862793	hornets
-35.02890396118164	avignon
-35.0294075012207	plauche
-35.02941131591797	persson
-35.030250549316406	nestles
-35.030364990234375	suitors
-35.034690856933594	bragger
-35.03472900390625	medford
-35.035240173339844	sidling
-35.037330627441406	modesta
-35.03778839111328	reicher
-35.039398193359375	portman
-35.04081726074219	livings
-35.04467010498047	sprayer
-35.04484939575195	bangkok
-35.04500198364258	nestler
-35.04551315307617	sarongs
-35.04607391357422	wearers
-35.04618453979492	outpace
-35.046234130859375	smatter
-35.050445556640625	hatreds
-35.050750732421875	stabler
-35.05123519897461	sparred
-35.05128860473633	corolla
-35.053428649902344	resnick
-35.05485153198242	bencher
-35.055213928222656	aground
-35.055381774902344	orators
-35.05604553222656	canucks
-35.05817413330078	amenity
-35.05890655517578	christy
-35.059024810791016	sharpie
-35.06039810180664	walnuts
-35.06102752685547	staters
-35.067138671875	delicia
-35.06855773925781	anaheim
-35.0703125	refills
-35.070465087890625	hippest
-35.07065200805664	invitee
-35.072513580322266	hayashi
-35.073184967041016	kristol
-35.074623107910156	bernice
-35.07503128051758	primark
-35.07509231567383	igneous
-35.07548522949219	zealand
-35.077789306640625	legrand
-35.079952239990234	belvoir
-35.08039093017578	glidden
-35.0810661315918	katrina
-35.08344650268555	legumes
-35.08842086791992	attests
-35.08868408203125	piously
-35.08915710449219	nutters
-35.09394454956055	ladling
-35.09414291381836	serials
-35.09504318237305	yearend
-35.10062026977539	galilee
-35.10067367553711	crewman
-35.10430908203125	harders
-35.10442352294922	dickers
-35.10652542114258	potenza
-35.10818099975586	sellier
-35.10825729370117	elicits
-35.1096305847168	langley
-35.10991668701172	manfred
-35.11443328857422	haulers
-35.115570068359375	entrail
-35.11589813232422	hancock
-35.11687469482422	lillian
-35.117523193359375	chaplin
-35.117855072021484	archway
-35.11982727050781	mahoney
-35.120361328125	enright
-35.12283706665039	pinkest
-35.124778747558594	burgess
-35.125797271728516	berwick
-35.12614059448242	stender
-35.12900924682617	broking
